sample,sample_type
niv_rbp_antibody_neuts,antibody
niv_rbp_receptor_neuts_CHO-bEFNB2,receptor
niv_rbp_receptor_neuts_CHO-bEFNB3,receptor
240808_NiVsG_pigSera,sera
240709_indiv_mutants,sera
240715_sera,sera
